,fc,hp,eb,ht,ld
0,51.5618718194562,51.078265835791285,46.398051372977136,48.309326825171524,47.25044450648818
1,51.64259020305724,50.96406627468116,46.900478859564885,0.8492518353056653,47.792956952125735
2,51.71612659276525,51.38609907267221,46.009727280880384,46.23813272005094,47.21585759609968
3,51.746553390051474,51.42355017591933,45.95760137916551,46.05056921169643,47.19119198431105
4,51.750435206774455,51.42275129111266,45.95680340609829,46.08370722738226,47.18284380202641
5,51.806681384539104,51.411860410223426,45.945924954593465,46.10549665940346,47.164208784603545
6,52.02168316699613,51.370393434314906,45.904505303505516,46.07928656993886,47.117421297445276
7,52.799403117451845,50.33947159008102,46.65789866150578,61.821290381254926,44.58952064560759
8,52.46701221928498,50.773354137935826,46.326282099865296,60.53039786059122,44.45421524341339
9,52.09409999040861,51.27080992844708,45.954238605847706,55.366028138496176,45.12496664143384
10,52.103646387831134,51.26850252011366,45.96376276402043,51.86979954779099,45.91094140632481
11,52.02634023442761,51.21826468342306,46.0541456264786,50.25239862939185,46.38370528684618
12,51.68332120614457,51.19532165514215,46.630710020489346,0.8492518353056653,47.51423797182167
13,52.03503032112678,51.36118416562533,45.89530654503466,50.51955711019082,46.122898131729016
14,51.48065650378038,51.027165885062516,46.89723982243123,0.8492518353056653,47.78961045321148
15,51.28443307245948,50.964631144787916,46.63158426759691,48.54433012491427,47.49493531779984
16,51.812061190389215,50.86273955081498,46.94250843790303,0.8492518353056653,47.836380948971225
17,52.06267323931769,51.32411880233167,45.92288506639227,50.968627091516794,46.05851295759095
18,52.21363512776486,51.12776452479778,46.07349527461906,51.31061576542862,46.17403886624214
19,52.42461433941338,51.292497842346734,46.22286536573222,0.8492518353056653,47.09286222402983
20,52.083264285242194,51.29903589317769,45.94342814349733,50.4238497418703,46.20518099215127
21,52.31325613655429,51.39183323948532,46.15938473265663,0.8492518353056653,47.02727548917744
22,51.54240401729322,51.44594056934761,46.01875496163581,44.96098811660886,47.51001278308394
23,51.56058010588572,51.46129048837673,45.99529861991397,44.820003869570314,47.51143765939088
