,0,1,2,3,4,5,6,7
0,937.5421836444198,534.683930559994,476.2898396610493,805.7669602310962,663.726320558131,643.7731028121609,610.5764580709701,603.8022255215351
1,747.8374076705982,591.227194569954,556.817461746507,477.4555047823227,500.244626812057,440.336160612464,435.4507125862856,
2,648.1968324143468,500.620710696224,462.4960494517729,456.68415678117583,361.17860362551045,353.49755768383193,322.0104543283485,314.03879462041004
3,579.113869277797,436.0666487241799,453.70891219807834,367.33818264724505,272.29659852419286,239.4453217299174,232.22783201303832,226.47882223203078
4,519.3208013586659,389.4973090845848,447.27245508217834,321.9477111313315,210.0969086600794,172.6834243796843,167.47830772750103,167.87947214816904
5,476.19932112541443,355.6594844260552,440.8192606127666,275.4786839632544,165.23967527942105,124.5360103093933,120.7821789323375,121.07149110358455
6,442.39816721283995,331.2508587701077,433.6740762467505,241.96610295826986,132.4081031599079,113.1607051264981,87.10581654180032,87.31446299228264
7,415.036013293428,314.2519876014346,220.65359553270224,83.59288595262507,119.45406510731735,77.68707794292482,63.439380166625824,
8,393.69581079186474,301.62128295706265,199.2927516848361,51.4986330679466,76.81084879100592,56.026447103224655,45.751277706437804,
9,376.7545452201225,292.5309419232084,183.88771625775104,35.52478860982228,61.91015329663952,66.34273853420856,32.99495370657587,
10,363.2919274587215,285.9876604345312,172.77789689855382,25.619803738641167,51.16405440387729,55.09390034773111,23.795334790088646,
11,352.5662356661701,281.5011218589149,164.76570589917753,18.47651651965043,43.36507996630243,53.22608115190616,17.16074411886848,
12,345.0320916184811,278.4847002025583,158.98746571948448,13.324913265671967,37.693520329160464,51.36179235359734,12.376003166632472,
13,339.24105856438723,275.2546135920593,154.82030849908062,9.609674710535955,33.61382841781585,42.77835292493995,8.92533874519495,
14,334.0972885188563,273.73261044819515,151.81503375115233,6.930315132346777,30.650494860508417,39.62275721413533,6.436785014019733,
15,330.3394453406712,272.5975818195169,149.64768660467007,4.9980118245835,28.59350340123291,37.363331457659285,4.64208726409197,
16,326.77620783239456,271.8470593097522,148.08463695119826,3.6044713294636495,27.023299688874033,35.70481312654235,3.34778528729521,
17,324.3398418155946,271.2773898657165,146.95739518783262,2.5994763559776857,25.897299764609727,34.52101314682645,2.414359250963116,
18,321.85336237795946,270.91555334923703,146.1444498087469,1.8746930430718294,25.07437332961976,33.64639392841826,1.7411900980669088,
19,320.27594180803567,270.6331929942778,145.55816902066613,1.3519930649272283,24.485682997333782,33.02483031103915,1.255713273165611,
20,318.4829030909202,270.39334232620627,145.13535443642854,0.9750317548682688,24.068965665378613,32.59161507828472,0.9055965951963572,
21,317.4137052555228,270.2129443489698,144.83042857789337,0.7031744079629334,23.77012759212593,32.282434668841944,0.6530990877899967,
22,316.15643852531855,270.0826104580369,144.61052183231754,0.5071160457528094,23.554611241901824,32.05945962185362,0.4710026746265612,
23,315.48118549404285,269.9887840876446,144.45192925843116,0.36572247361095833,23.399184937907393,31.898654247189114,0.33967819532063004,
24,314.5994537364702,269.9516521215553,144.33755530220287,0.2637521112274044,23.24048764336348,31.76975505743431,0.24496947170973726,
25,314.1755293394309,269.92102128201213,144.25507097432796,0.19021301997054252,23.166777386783536,31.678458002155537,0.17666733660621503,
26,313.5679581154566,269.911983926679,144.195584841568,0.13717802218934594,23.110731657623546,31.607072177560497,0.12740913226753037,
27,313.34851810386374,269.90720388408283,144.15268457090406,0.0989301877161779,23.06992976763857,31.93686304441684,0.09188504959274724,
28,312.859463962973,269.8986717297736,144.4807941828003,0.07134657495089414,23.041629500520884,31.794854750464424,0.06626575496170517,
29,312.7053911074495,269.8996194541984,144.35837213817194,0.5615392501340466,23.019650156611817,31.689426902098006,0.047789605599973584,
30,312.3772177634703,269.89658456242273,144.2700836815941,0.40497145635436027,23.004621442940362,31.61497344134034,0.03446495712023534,
31,312.2678036101994,269.8994780024899,144.20641172129422,0.2920577331392451,22.992659811862467,31.55912225693976,0.024855473370507752,
32,312.0475806389352,269.89884792991586,144.16049271121005,0.21062649761142893,22.98463392283847,31.519996726235092,0.017925295955592446,
33,311.969063291848,269.9020369477962,144.12737679208885,0.15189983507912075,22.97804069442455,31.490234181088795,0.012927383451369678,
34,311.8213146927451,269.9023530103948,144.10349421933984,0.10954727993862434,22.973724237570536,31.4696119093187,0.009322983744596058,
35,311.76443872813365,269.90519715175066,144.08627056085902,0.07900342047969389,22.970033233171137,31.453629544002297,0.006723559048623429,
