,fc,hp,eb,ht,ld
0,49.321246726571815,49.26921979701541,49.24521094856232,50.64739759112274,50.34292891979504
1,49.315065513843024,49.270757050954956,49.24674694152884,50.438611184740864,50.39109295280042
2,49.314472794814264,49.270904458866994,49.24689422852566,50.4185905704303,50.395711421718715
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.314472794814264,49.270904458866994,49.24689422852566,50.4185905704303,50.395711421718715
5,49.3147672129802,49.270815615332765,49.24680545786771,50.43894679520429,50.39109295280042
6,49.59258784097477,49.215859643713316,49.19189456533144,50.401225880738934,50.32973329431411
7,49.3326643789224,49.26603144507254,49.24202521194911,51.2655196314156,50.20206561778622
8,49.42526676289236,49.24740768993121,49.22341673343345,51.45687036387716,50.13608749038161
9,49.67442379569849,49.376755042114155,48.99073362481391,49.86518583689815,50.197893407202116
10,49.47880462796553,49.238020929179754,49.21403767241975,50.64745448087467,50.3033420433523
11,49.30693797422572,49.27139860595628,49.247576466626356,51.11044640880374,50.24161706555253
12,49.27420551958244,49.31658812193632,49.213663214304404,50.659071382859224,50.303377365024176
13,49.307531906749944,49.27199181824193,49.248169196134086,50.636815469600606,50.34720568851753
14,49.42349717129406,49.53922298173683,49.36204351963903,0.8456682903866408,50.3346257745531
15,49.332080154312564,49.65485256590512,49.27081743541726,0.8456682903866408,50.24037793286709
16,48.97102636755238,49.93421362344242,48.6775401081714,47.592044347258536,50.30339766445388
17,50.34842206204672,50.09330855273089,47.964468616267766,43.720782565861384,50.25493164627886
18,49.321246726571815,49.26921979701541,49.24521094856232,50.64739759112274,50.34292891979504
19,49.33140762420828,49.26669280423806,49.242686028617356,50.99060812216163,50.263755166909505
20,49.34609858870755,49.26303919384742,49.239035415196895,51.48683334828854,50.149283115862545
21,49.35511638535985,49.260796487757545,49.236794548745706,51.791432694585524,50.07901641017662
22,49.334794590087085,49.2658504733123,49.24184438863574,51.10501163250791,50.2373639159477
23,49.324633692450675,49.268377466089646,49.2443693085807,50.761801101469075,50.316537668833234
