,fc,hp,eb,ht,ld
0,51.91994577781986,51.209637786518726,46.11634953885499,46.984226708163646,47.18608580040228
1,51.74281605921544,51.414318687921195,45.96884591679958,46.12683028348397,47.18858855091878
2,51.928745364755116,51.3783245508385,45.93289285857645,46.19408191626849,47.12805425806704
3,51.85326226344358,51.39224222418517,45.94679464816551,46.632144750637906,47.048740639917185
4,51.87150673167281,51.38810528572424,45.94266243104886,47.043757294591956,46.95238460840335
5,51.92359060792489,51.37748362005914,45.93205288752222,47.42325196150682,46.8549137694921
6,51.976404855574344,51.36660346254132,45.92118514715054,47.88140405270019,46.73970446454416
7,52.76754260546312,51.375959101922035,45.48264010056914,59.94535274996207,43.90272632114659
8,51.893205017980335,51.88890671819075,45.353847669367156,59.48431412523746,43.451098727115095
9,51.60781951186709,51.4752384476667,45.91380791453213,60.089263834554,44.028155724669375
10,52.192488571807814,51.2869420235358,45.88917044886392,57.97911290860981,44.46395155856942
11,51.92994480464387,51.36599280882422,45.92057519035137,54.29469536674611,45.319362506223
12,51.73992765368314,51.41077150510097,45.96530278225606,48.8748298420017,46.57582647808778
13,50.66364385309106,51.62185991931892,46.176150288592396,46.65779883012101,47.33426671896245
14,51.52152381824891,51.45129537938402,46.005780408047656,49.972090559895264,46.384343277161406
15,51.62549411059422,51.43782177419183,45.99232217981353,45.55506569915519,47.34495430873591
16,51.67457002332225,51.4280550632256,45.982566615255564,45.750949199860884,47.289209652102556
17,52.37941854340653,51.28425284516976,45.838928513680685,50.92662685955423,45.96121301904668
18,52.46244763825348,51.17680309480272,45.9217641842755,50.925012770993874,46.06674374529831
19,52.121110645958595,51.26675224655861,45.96554227581231,49.649036685578324,46.40476162168795
20,52.28183285238049,51.30401992592613,45.858673034953824,50.30526719852884,46.12381847749174
21,52.22024858679913,51.26902454050287,45.920976024866206,50.38955527120379,46.184265353605554
22,51.61343692947821,51.4403841704281,45.99488165167594,45.39790583344461,47.382990958080825
23,51.64428931148427,51.4342506402989,45.98875512153177,45.51671725665864,47.34891368496096
