,fc,hp,eb,ht,ld
0,49.39813226405323,49.57130599837376,49.33673158931549,0.8456682903866408,50.30847541610842
1,49.47305267451151,49.47654228595957,49.41149552167798,0.8456682903866408,50.38571581638689
2,49.48023682345951,49.467455354632136,49.4186646658772,0.8456682903866408,50.393122430112214
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.48023682345951,49.467455354632136,49.4186646658772,0.8456682903866408,50.393122430112214
5,49.47305267451151,49.47654228595957,49.41149552167798,0.8456682903866408,50.38571581638689
6,49.37760612420169,49.59726865930918,49.31624832017508,0.8456682903866408,50.28731366260746
7,49.17901572113766,49.848457403859186,49.11807269124148,0.8456682903866408,50.08257369748577
8,49.07638502187979,49.97827070853617,49.015656345539355,0.8456682903866408,49.976764929981016
9,49.172344725685946,49.85689526866321,49.111415628770885,0.8456682903866408,50.07569612759795
10,48.54654185953876,50.256076882393984,48.487504443451144,46.90527415915585,50.21233848324846
11,49.006536142771324,49.65989237471251,48.946547407465005,50.0793436260488,50.092568163683495
12,49.0693998034497,49.580170631900046,49.00928105911777,49.8980734305523,50.21233848324846
13,49.40480325950506,49.56286813356979,49.3433886517862,0.8456682903866408,50.31535298599624
14,49.400395095944816,49.604442713358196,49.30093737115692,0.8492518353056653,50.273055657765724
15,49.62879824910226,49.681393805802315,49.12380275309016,0.8492518353056653,50.090044231044544
16,49.560405411366446,49.56979684193834,49.27380403370739,0.8492518353056653,50.24502211552226
17,49.60122338735658,49.623369895250505,49.198547418517194,0.8492518353056653,50.16726870590372
18,49.53566929593063,49.522875429590385,49.335238005291274,0.8492518353056653,50.30849428663947
19,49.594594321931595,49.61320753355466,49.212370062123625,0.8492518353056653,50.181549944405106
20,49.67979008869116,49.743812700536125,49.034723494293644,0.8492518353056653,49.998009582924624
21,49.393929787553986,49.25114368044467,49.2271496594023,53.10245548560039,49.7765822332039
22,49.38633945925625,49.348180201778746,49.133174725168544,51.195389146067384,50.08430822234146
23,49.56573394090714,49.549115092228476,49.29428202423537,0.8492518353056653,50.266179505894684
