,fc,hp,eb,ht,ld
0,49.41623789638351,49.2505245192653,49.2265310061062,50.571175135094165,50.336086405567585
1,51.00896607322369,50.94630051948275,50.92091600139486,60.045346387089694,50.39002504595567
2,49.30780185162524,49.27226143576581,49.24843859423328,50.421548179668775,50.39519616978032
3,50.98991886117085,50.95233860833048,50.92714845828539,60.0273465744923,50.400000000000034
4,49.30780185162524,49.27226143576581,49.24843859423328,50.421548179668775,50.39519616978032
5,49.587461240898165,49.444287312310394,49.41989327245511,0.8394363613876408,50.391760667881556
6,49.41453399544696,51.26135898108652,48.64278323230383,0.8750133525429646,50.335133673042094
7,49.300254921746784,52.70803346042368,48.52861957967474,0.8750133525429646,50.21727795223126
8,49.24119596893013,52.80006604962182,48.469620275990394,0.8750133525429646,50.15637060297496
9,49.296416089813704,54.988277361644634,48.524784624935194,0.8750133525429646,50.2133189745295
10,49.39091041432033,55.000895329947184,48.71449055468196,0.8750133525429646,50.31077073333961
11,49.335690293436755,54.997162586387105,48.74679969366372,0.8750133525429646,50.25382236178501
12,46.91783665219697,52.3239441349711,46.48702330796408,37.270258015908325,50.29197871327062
13,49.430184617943326,53.96422100161732,48.65841804778006,0.8750133525429646,50.35127412059501
14,47.75554005207675,51.279892510275204,47.69813851549651,41.93025365218273,50.311366143097075
15,47.65528038047893,51.132799015045634,47.1076136253738,41.980563236494106,50.18395742654121
16,49.307219852527965,49.271680142435855,49.247857773981195,50.8856628187101,50.29172905735578
17,49.30691430300192,49.27137496343761,49.24755284334884,51.12932300420675,50.237408823332885
18,49.38722852916834,49.256219828101905,49.23222164321572,50.60381281196868,50.336086405567585
19,49.534061043459644,49.22679676846019,49.20282271861362,50.83577739280793,50.24742014739536
20,49.41237746912776,49.24982485510134,49.225831915860226,51.546910421665814,50.119223515788065
21,49.615521561601724,49.20941338105962,49.185453590394445,51.670839602100784,50.04053221166026
22,49.61949703964177,49.20982476804056,49.185864639924375,50.872042926496306,50.217864728004656
23,49.57444024422887,49.21926655243499,49.195298679446466,50.52557315835719,50.306530986176824
