,fc,hp,eb,ht,ld
0,50.83789930667598,50.78679200317464,50.761538326148525,59.25545902357271,50.362534706582096
1,49.31467282118524,49.270854712750804,49.24684452321503,50.42534697714353,50.39415281547815
2,49.314283720571666,49.27095148121316,49.2469412123005,50.41220410010561,50.397184688933976
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.314283720571666,49.27095148121316,49.2469412123005,50.41220410010561,50.397184688933976
5,49.31467282118524,49.270854712750804,49.24684452321503,50.42534697714353,50.39415281547815
6,50.45063978272066,49.40351311641564,49.38642384515515,0.8699120015090216,50.36196508119923
7,49.37357307771515,50.81912368526798,48.76235335571988,0.8750133525429646,50.2928907817755
8,49.34570594474968,52.704202642916925,48.722305371383584,0.877952475325003,50.25721181753414
9,49.371322805828015,53.90882472339882,48.760105356591794,0.8750133525429646,50.29057008204728
10,49.42671411381815,55.22129167763438,49.18287033471813,0.8750133525429646,50.347694998433724
11,49.39434481821144,55.18895507479152,49.29301115999431,0.8750133525429646,50.31431262542037
12,49.42671411381815,52.79342312063778,48.815440719745425,0.8750133525429646,50.347694998433724
13,47.52950392356769,51.26260277825838,46.92616673641021,40.44061573022532,50.36542218039375
14,49.435888299204066,53.17381052948582,48.82460563926776,0.8750133525429646,50.35715631271023
15,48.28248979565598,50.84582085520583,47.6783994890377,45.167816057691425,50.273358735692
16,49.465844083830916,49.389678656572016,49.02992490321486,0.8699120015090216,50.34767966568717
17,49.30729276431583,49.271752965806456,49.247930538085484,50.827519381309344,50.30469122891475
18,49.30761808482009,49.27207789180733,49.248255199649634,50.568092847650576,50.36252632409605
19,49.30732566189488,49.27178582349188,49.24796336903012,50.80128523745623,50.31053972168593
20,49.306902867082215,49.271363541385824,49.247541430592776,51.13844256771688,50.23537575903458
21,49.306643341736105,49.27110433075592,49.24728243091795,51.34540081366936,50.18923764939558
22,49.30722818758653,49.27168846738681,49.24786609215698,50.87901603405811,50.293210854215886
23,49.31752246030777,49.26996629891818,49.245956838127256,50.6413713176683,50.34520971540621
