,fc,hp,eb,ht,ld
0,49.68148171445392,49.1979593319179,49.17400893673823,50.59983841256803,50.263065448033956
1,49.8682424664558,49.4351673832457,49.410780899080635,0.8394363613876408,50.38234727271782
2,49.81501566435173,49.444035292768376,49.41964146170659,0.8394363613876408,50.391500538715945
3,49.45497113340093,49.24334972966875,49.2193621018198,50.24130979036886,50.400000000000034
4,49.33375760511706,49.26707800302995,49.243070911439816,50.4237753130019,50.38971012037251
5,49.4335017853636,49.24742109290679,49.22343012541489,50.361192612856144,50.37862871154289
6,49.29241831763693,49.25442584144008,49.250190114515476,51.12293665269186,50.23167443570469
7,48.65009746602982,49.59669298309865,48.017097228312025,48.84152517511592,49.9260715514489
8,47.675827787325034,51.351971074164794,47.382953003197315,43.97694973935995,49.76809540193182
9,48.21399972863696,50.68212793246158,48.15565004657492,46.34527665450929,49.914969908216335
10,47.4590534037352,51.20354729880131,46.69688377205682,40.9265875202953,50.16856494095754
11,49.208180061178155,49.170296842602795,48.96622812451437,51.593904745243435,50.02067478468655
12,49.255056231567664,49.217112214263864,49.12383470853371,51.19465038968508,50.168453566485766
13,49.249043650573014,49.211107431629785,49.10194364733536,50.68539367588721,50.27355826156219
14,49.32838200859089,49.289967831411616,48.88718185470913,0.8667965917517222,50.24333362500096
15,49.15673446738799,49.46371593046109,49.09643510528042,51.64490321088135,49.9363333869735
16,49.288959535304,49.25097154517266,49.23926765538323,51.38874942619981,50.168453566485766
17,49.305869411403194,49.27033133893775,49.24651006818891,51.962570838121565,50.051649228489566
18,49.307058448333976,49.2715189339703,49.24769669671309,51.01437444316991,50.26303481029248
19,49.30598965109283,49.27045143281748,49.24663006433184,51.866685809418584,50.073025298559514
20,49.304444348415075,49.26890800406733,49.245087891680726,53.09898599311981,49.79830321284555
21,49.303495790863565,49.26796059679424,49.24414125544246,53.8554123306655,49.629669771182535
22,49.3056333853458,49.270095599099875,49.24627452020479,52.15078959816816,50.009688794648525
23,49.57222599243147,49.21898353127358,49.19501589044063,51.00639833439487,50.19974311186468
