,fc,hp,eb,ht,ld
0,49.30761701898996,49.2720768272697,49.248254135978414,50.56894279288616,50.36233684207622
1,49.30779580908944,49.27225540055747,49.24843256393666,50.42636679426465,50.39412193489056
2,49.30781295334555,49.272272524023435,49.248449673466894,50.41269512316393,50.39716982050288
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30781295334555,49.272272524023435,49.248449673466894,50.41269512316393,50.39716982050288
5,49.30779580908944,49.27225540055747,49.24843256393666,50.42636679426465,50.39412193489056
6,49.30756803540106,49.272027903081266,49.24820525160624,50.60800471031672,50.35362859746954
7,49.30709411917837,49.271554561558105,49.24773229530581,50.98592876145733,50.26937633090006
8,49.30684920123389,49.271309940615936,49.24748787344515,51.18123834861001,50.22583510786677
9,47.91651758563353,51.08279079625845,47.697738216948494,43.10179782079712,50.266853875172956
10,49.42930558458829,49.39075921818261,49.07451426760338,0.8667965917517222,50.34740569734021
11,49.39675407640283,49.35825034580989,49.139401074428974,0.8667965917517222,50.313838685062365
12,49.30747006822321,49.27193005470434,49.24810748286194,50.68612854517784,50.336212108256234
13,49.307632938656354,49.272092727630934,49.24827002339936,50.556247669721245,50.36516702157337
14,49.3075349714785,49.271994879254066,49.248172254655,50.63437150458236,50.34775053236007
15,49.307111263434535,49.27157168502407,49.2477494048361,50.97225709035661,50.27242421651238
16,49.89929704998053,49.155688125402094,49.13177240429292,50.027071000406636,50.33622637696885
17,49.537499516305445,49.22650353758934,49.202529728273134,50.57743768768455,50.30423073674501
18,49.30761701898996,49.2720768272697,49.248254135978414,50.56894279288616,50.36233684207622
19,49.30732311745646,49.27178328213904,49.24796082974552,50.803314297469456,50.31008737443625
20,49.306898184822785,49.27135886480437,49.24753675781727,51.142176431179564,50.234543352473395
21,49.32554982182074,49.2673351585035,49.243327855974826,51.335545570094325,50.18821933375659
22,49.30722515027867,49.27168543376217,49.24786306100128,50.88143813233057,50.29267088522289
23,49.30751905181211,49.271978978892776,49.24815636723406,50.64706662774728,50.34492035286286
