,fc,hp,eb,ht,ld
0,51.26582043855467,50.81494449832695,47.216967313644545,0.8492518353056653,48.119945567643356
1,51.35238142680106,50.79713600899828,47.20126637698036,0.8492518353056653,48.10372371981299
2,51.413014533517185,50.831363926022334,47.13913333599504,0.8492518353056653,48.03952928621578
3,51.48114672807361,50.86995573843501,47.06917270487776,0.8492518353056653,47.967247565935395
4,51.5577674631956,50.91467618435797,46.9890498819002,0.8492518353056653,47.884466501984775
5,51.620875675413686,50.951667335250136,46.92288483177862,0.8492518353056653,47.81610628897852
6,51.72003394897655,50.9732423960599,46.85893948496539,0.8492518353056653,47.75003942254557
7,51.84054288539335,51.960554373334276,45.31719211831643,53.15637780761335,44.8052328842474
8,50.591661515355725,52.19841337695004,45.55477966170605,55.32391756525362,44.62710916490295
9,50.285434125732934,52.26161664438541,45.61791079744569,52.58848165668098,45.312747029636455
10,49.74543959262263,52.2928698364276,46.217018588968756,0.8492518353056653,47.086821468310404
11,48.76820376315226,52.02580452036767,46.90682333067906,0.8492518353056653,47.79951191423913
12,47.88098230618931,51.78454405589122,47.5317697919171,0.8492518353056653,48.445192271606686
13,46.89411285966838,52.572240025793405,46.67399430379078,42.88868472739756,48.80064611433721
14,47.470113553536635,51.848360999293675,47.216513785752795,45.72763992747588,48.861067146859966
15,48.89358235017579,51.05527784896867,47.91848568622419,0.8492518353056653,48.84473826846096
16,50.720501527568274,50.476998736755206,47.808742580623175,0.8492518353056653,48.73135420752442
17,51.78185144488663,51.13169440730593,46.660309609761725,0.8492518353056653,47.54481958891165
18,51.50936587840022,50.8944684170886,47.03085809481564,0.8492518353056653,47.92766178915008
19,51.383006463928666,50.833217011203146,47.149307053540724,0.8492518353056653,48.050040537959944
20,51.54551019882666,50.94333592687093,46.96265419268474,0.8492518353056653,47.8571950809868
21,51.47910769857867,50.915301721269714,47.02035173415459,0.8492518353056653,47.91680685816476
22,50.85476296842336,50.53301236078755,47.6928152279209,0.8492518353056653,48.61158072425167
23,50.894354685148585,50.47669270640557,47.73838077917776,0.8492518353056653,48.658658007257486
