,fc,hp,eb,ht,ld
0,50.937486430818694,50.89996976071956,50.874822230366135,60.04481391028486,50.32970914046416
1,50.39178332701567,50.354928409556464,50.33022445387411,56.653513395838274,50.38902975024587
2,49.30779916209298,49.27225874949494,49.24843591014866,50.423692944732466,50.394718027896204
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30779916209298,49.27225874949494,49.24843591014866,50.423692944732466,50.394718027896204
5,49.307767165718644,49.272226791921355,49.24840397858327,50.44920842367617,50.38902975024587
6,50.917437671347784,50.87994531358885,50.854814079866,60.003490568748475,50.313456918606164
7,49.28538584184827,49.2470279808465,48.532993582576125,0.8667965917517222,50.19899611385625
8,49.217682599236696,52.52106734871052,48.44613065463716,0.8750133525429646,50.13212132404584
9,49.278398970286105,55.00123203410902,48.596738844128936,0.8750133525429646,50.1947379645502
10,49.38229864267015,52.773690134973606,48.6105804370095,0.8750133525429646,50.301889434931866
11,47.252393646307894,51.504902083844,46.49043071105086,39.57682547606862,50.20542303878358
12,47.38544783012185,51.3122512556597,46.62335181707567,39.99617901800917,50.281226979924156
13,49.42548194400473,52.80437485945532,48.653720123509515,0.8750133525429646,50.34642426480923
14,47.616407697700254,51.17547138681931,47.0532270856923,41.22149879563722,50.30271151939178
15,47.45382009990601,51.21108155815216,46.69165570245991,40.9242313802464,50.16245395984828
16,49.43902913925348,49.24567960873543,49.22169006974184,50.79237495151915,50.280979104629466
17,49.30682327267658,49.27128404350117,49.24746199740639,51.20191505251603,50.221225559562015
18,49.30743348924369,49.271893520082756,49.248070977973555,50.71529841837503,50.32970914046416
19,49.30688497996988,49.27134567596448,49.24752357971096,51.15270662883887,50.232195809316124
20,49.30609192697813,49.270553584676804,49.2467321330563,51.78512599980115,50.091207784697986
21,49.305605124997555,49.270067373021845,49.24624631709821,52.17332578658778,50.004664703304115
22,49.30670214354524,49.27116306125839,49.247341113623406,51.29850936566015,50.19969136560013
23,49.30725065281911,49.271710905376665,49.247888511886,50.86110115519631,50.29720469674817
