,fc,hp,eb,ht,ld
0,49.57199851489594,49.21979906060659,49.19583075081425,50.49291070157244,50.31443616161175
1,51.24737033009495,50.94365676448035,50.918274415002145,60.04546141941188,50.38664610614751
2,51.14187078905911,50.94592039188029,50.92053618560209,60.027151028876006,50.39357034740436
3,49.5316564877067,49.45226978018235,49.42786912700217,0.8394363613876408,50.400000000000034
4,49.32086254282444,49.26963559123055,49.24562640171132,50.420992128036914,50.39357034740436
5,49.31460138841089,49.27081828316392,49.246808123510505,50.459052080894025,50.38664610614751
6,49.31850977869283,49.26943266014064,49.24542363708099,50.86672048299317,50.29465261516361
7,49.24023760864105,52.64937365469626,48.4686628836385,0.8750133525429646,50.15538224842311
8,49.161172884789096,52.81462663815154,48.38967801460882,0.8750133525429646,50.07384299789743
9,49.23509840159062,52.658959919349115,48.498259187548854,0.8750133525429646,50.15008219713894
10,49.36160195975367,55.002933377753095,48.58990465759911,0.8750133525429646,50.28054499797997
11,49.28767644295209,53.83899483742084,48.51605380505629,0.8750133525429646,50.20430579873846
12,47.16998049742341,51.62556411837903,46.408099989936375,38.87923819336089,50.25538732405397
13,49.4141800011152,54.116658672669246,48.64242959550381,0.8750133525429646,50.33476859957955
14,47.617024911947226,51.214690335249884,47.09425269610762,41.32065252292813,50.281545930965706
15,48.57779162687018,50.28508412718804,48.52545065494445,47.593098407065554,50.110774648107906
16,47.545562062483384,51.662778430509945,47.36727696229974,41.02966263538684,50.25538732405397
17,49.306604499367666,49.27106553549004,49.247243667225064,51.37637562429336,50.182332298985216
18,49.3073474715564,49.27180760670569,49.24798513451594,50.78389314318747,50.31441701755557
19,49.819323713133144,49.170444749585954,49.14651692396711,50.74634920536516,50.19573488292281
20,49.767791685747625,49.17940835509381,49.1554731768415,51.57307262885206,50.02411261748506
21,49.30512133765774,49.26958417235187,49.245763509674646,52.55912155099537,49.91865756116499
22,49.30645701799688,49.27091823296411,49.2470964845794,51.49398450631065,50.15611323499934
23,49.307124858166446,49.2715852632702,49.24776297203175,50.961415983968266,50.27484107191651
