,fc,hp,eb,ht,ld
0,50.50205493639885,50.3861559514462,47.99703865736467,0.8492518353056653,48.92589739748104
1,50.551416282002265,50.33673694437681,48.031075774070075,0.8492518353056653,48.96106376618809
2,50.595864693447425,50.36134136839519,47.98606112863769,0.8492518353056653,48.91455566645112
3,50.64138645205736,50.38663339593808,47.93985714018464,0.8492518353056653,48.8668187647699
4,50.69293334276239,50.41720903481115,47.885417927799665,0.8492518353056653,48.81057341850794
5,50.74377253544475,50.44744720022362,47.83163600454333,0.8492518353056653,48.75500716830584
6,50.80274458359463,50.49437881758416,47.7562689170943,0.8492518353056653,48.67713962128198
7,50.0866745768613,50.87928762459518,47.62601308833467,0.8492518353056653,48.54256228501532
8,48.36413447338532,51.4730614047196,47.67634535595437,0.8492518353056653,48.594564430094124
9,49.27684208338445,50.99348712569599,47.83029001285547,0.8492518353056653,48.753616520549656
10,49.97183227666869,50.26789575852831,48.342137378397126,0.8492518353056653,49.2824454849474
11,49.47813937082543,50.02030906312467,48.81398330635295,0.8492518353056653,49.76994588103156
12,49.46112094026688,49.99297829649851,48.850828751831614,0.8492518353056653,49.80801375064863
13,49.66665931663192,49.88715648921192,48.88311337965985,0.8492518353056653,49.841369488022224
14,49.644227729127124,49.854098424589154,48.92843099171023,0.8492518353056653,49.88819060592374
15,49.724681752873664,49.8999525050877,48.84550813610639,0.8492518353056653,49.80251661245205
16,49.68740464529429,49.85803441055572,48.906563642479,0.8492518353056653,49.86559776198891
17,49.75776906780641,49.90879909817323,48.822366981315895,0.8492518353056653,49.77860770181451
18,49.68578141808388,49.848719279369845,48.917423028574376,0.8492518353056653,49.87681743076024
19,49.83595128234583,49.951911015581345,48.74337039422733,0.8492518353056653,49.69699023896635
20,49.981203786631454,50.05974553182335,48.566233926214636,0.8492518353056653,49.51397690092347
21,50.127487968014066,50.158815171692765,48.39827475126236,0.8492518353056653,49.34044533168867
22,50.80911614282064,50.536775199429485,47.70725737642141,0.8492518353056653,48.62650202100804
23,50.31881376437764,50.21864703391037,48.25496168678751,0.8492518353056653,49.19237755880749
