,0,1,2,3,4,5,6,7,8,9,10
0,4356.236235430689,5098.459603756885,5172.425461784129,1501.4802264903938,3418.3728286707337,1604.8063725012273,2657.5803439566102,1612.3940296669948,2645.632185016467,4289.681594808865,12592.365475926594
1,4050.526358318584,3031.690596913704,4789.855182556457,1219.9516010150392,2993.1925493853187,1259.801545940357,2277.311870020779,1303.299649656684,2263.4538083912284,4269.5630996333475,13302.61960076977
2,3839.3297603074366,2760.797751853288,4450.948592079248,938.1967473143693,2713.2681424685784,1069.8968588880412,2024.3383539934423,1112.936320756282,2017.3302918796,4209.992219475866,9317.810859500793
3,3523.7065900814846,2775.284264708462,4193.126665616612,727.7245358165671,2509.0110251608826,953.3979326047474,1830.763923833881,973.0125561512787,1840.969534874711,4167.180515280747,6191.991611497686
4,3307.7137630221114,2753.1905245564208,3963.415351528505,576.4727808065923,2338.842917111918,854.283496541218,1740.7255313103326,933.0680852436235,1692.205912894818,4129.321908349995,5544.212023551794
5,3183.622248498438,2733.8030927833147,3765.306235604024,484.4851268395309,2202.74971552778,778.5883815495388,1604.3817184774807,841.8216012044825,1573.094335071717,4067.5720377983735,5530.093414117828
6,3095.8353695922337,2720.3470545895525,3612.172873612162,437.1729648672192,2098.8651953225426,723.1035518303058,1501.2931974092949,775.0914690218692,1482.6251409949027,4023.2348118195196,5522.565707940588
7,3039.625330412777,2711.0926816158226,3493.5025204754984,403.1364465352563,2019.3380727887213,682.3993597103695,1423.109388436218,726.2400437703292,1413.696988672703,3991.0624523155257,5513.424860624584
8,2975.375165200771,2675.2956775633766,3391.5320417580483,376.0006308701499,1950.4601894265763,649.8582876784961,1358.4513330486577,687.7910034366565,1355.8388944844876,3938.990314015384,8204.137394952239
9,2243.55523526646,2368.154287299987,3076.1105599531793,290.1159007825035,1857.6506776841193,834.0752569164115,1306.058931538332,727.8218866742052,1337.3967927590902,8668.671658041765,
10,2146.5745731323323,2271.91771242828,2901.4930540059213,263.6582759940162,1735.884321334179,752.707838725345,1207.8638761663906,657.1823703646936,1234.8218497110863,8596.687704454047,
11,2109.6865469102695,2242.9308553546116,2802.1058095886438,249.8911473948882,1662.0431811517144,701.6854062114633,1146.0545864983917,611.2229642296846,1169.9194114520733,8599.709001250094,
12,2230.905757199428,2736.655221307531,241.68483983484703,1612.372899296997,667.2209072871148,1103.6181473707647,579.5350301288737,1125.305086732672,8621.496682083829,,
