,0,1,2,3,4,5,6,7
0,4521.461308139244,2954.13077000693,746.5127595803275,1145.2406446418831,1032.3940192591513,918.4468323178489,1746.8520298787923,48660.43603308862
1,4407.367560964147,2668.540645897413,651.5488345467938,1005.2469844821112,955.1470603249221,878.8296246360042,1564.1211686423562,40537.81853146572
2,4266.061026309031,2532.5212849182585,569.9662608009055,909.4487807719072,862.7991215186746,776.6506284442623,1468.3515883512512,36097.750194286295
3,3938.9427255043233,2375.9881590646028,498.61437151664404,815.509302454625,780.236159490692,553.4176716461449,1368.2395599461365,32243.69549836824
4,3668.3713972655723,2229.605199717294,442.2206949682503,745.0550470533659,683.0237660704983,477.40535290205526,1283.281800972863,27894.433530869832
5,3603.0407932217627,2170.049878390587,409.3138007643801,709.026969638054,575.2748599797345,446.21158712294306,1241.8232044461222,27793.204367341004
6,3567.08064537055,2128.3284416440447,386.86303937148796,684.9885612434869,499.88511581626193,424.6989931088868,1215.173388922177,26318.04086901763
7,3543.23556564622,2101.6800514743213,372.035604255018,669.7406095564296,446.5880555627067,409.99073268372535,1199.450581189733,24007.200308317522
8,3538.4826889887477,2080.732733659993,361.4097986071124,658.8737035226922,421.49319149649386,407.85350431484767,1188.3385643577953,23921.998034025848
9,3538.6197319862226,2065.6211108376633,354.1268943363495,651.6333567327813,413.9937685939242,401.5431404225404,1181.3293385265436,23704.227326333523
10,3543.660548067967,2055.776401880893,349.41493652520194,647.2450323316234,409.1275040873636,397.55294850745406,1177.6719675703916,23335.52221042014
11,3558.9419018764015,2056.1851206187443,348.1192947499865,646.3675626697307,407.616107408232,395.24598147700357,1178.4737735701995,23595.908970138596
12,3566.9204779603624,2067.409248767336,341.56653541555005,640.2822539623903,400.059744590444,394.4081318099504,1179.907012692293,23215.25892170155
13,3583.5173790928466,2074.8304069605456,334.4900576811562,637.5897057221467,397.15161691217827,394.2552087695502,1182.1236063029855,22224.955329742173
14,3593.2427402358426,2082.6606745756644,328.03684578241615,635.4794849911117,402.9159108990125,394.57519999217664,1184.8566789033398,21608.440785929073
15,3605.3389921946055,2082.8163187410287,333.69975941936184,624.0584317807734,403.7365051316509,395.33777856300304,1188.1804556852805,21030.181610255215
16,3619.121846115917,2086.569393798455,335.4345878967045,608.2440219329758,404.18159456988417,396.39006121101676,1191.8637662242018,20512.7757881356
17,3633.064224078444,2084.851829626281,336.7439900493678,592.5140679228673,405.4102443345457,397.6044649120182,1195.7016854821818,20039.18833764068
18,3648.1522161387174,2082.8314440368504,338.61500878010486,589.6305757283495,417.0485163194221,398.92623557954124,1205.1917466377677,19619.629729241602
19,3696.2985838772483,2118.982733927901,345.34081877453195,603.7633904346542,404.26748264937856,1222.4370568435638,18486.220638420455,
20,3694.7808431887966,2119.783963964266,345.5723525428922,604.1577582605942,404.234602689123,1222.6296716956206,18584.478096172108,
21,3699.5017006016024,2122.385377573812,346.16306187524964,605.2250887590319,404.5610484948232,1223.8501514189918,18578.277115128363,
22,3709.045911168465,2120.754952170354,346.98232468412255,605.7951567927946,405.11067215578805,1225.670631172325,18510.321319245708,
23,3737.6976542299567,2133.147428059689,349.79935094799555,611.6770493992137,396.77418705405194,1234.736006927687,18051.873912803756,
24,3737.1445993080847,2136.7963415636223,349.705511738981,611.5370163907833,394.8831428426383,1234.5662020608406,18139.373620584705,
25,3736.0439212567007,2132.4137813787906,349.5749605311194,611.2983298746963,392.5046191366693,1234.2230086121485,18207.64105256339,
26,3735.045555453943,2131.073654397729,349.42935979192356,610.9885393049972,386.2834519167626,1233.7642644115776,18334.171214932026,
27,3727.087822960538,2126.7608360633176,348.67451023767296,609.4879196198858,384.1714656588307,1231.4616437395987,18413.32217150507,
28,3726.6038344261397,2126.285361867416,348.6113537454845,609.3652222986086,382.7708529485975,1231.281724255999,18444.494288460075,
29,3722.3907896502687,2120.2935345098003,348.24921274153786,608.5442818892436,375.32653306827007,1229.9258971753497,18525.58830278924,
30,2117.133128545984,348.0495979685793,608.1024687700487,372.3982016461368,1229.194174743614,18569.327653515178,,
31,2112.140054951842,348.1321045822198,608.1409801720295,365.31756378740033,1229.1123093185329,18593.802739676856,,
32,2109.2758870991406,348.1728802085117,603.9493991345454,361.29970750168616,1229.0487459728854,18607.360660706632,,
33,2108.610551170342,348.1699213719136,603.9303482712837,360.43381016853004,1229.003531446345,18612.565441067927,,
34,2106.8256982599055,348.06314401877586,603.6889702649153,358.60572059506563,1228.601997411686,18634.336750412065,,
35,2106.293606204175,347.9902516606236,603.5399699406361,358.1093058794228,1228.3712224571582,18648.729044733092,,
36,2106.0393556513045,347.9488587410357,603.4572497776524,357.97787478738036,1228.243899907639,18654.43023167585,,
37,2105.8829019392397,347.92515984719057,603.4096347590345,357.8653515928199,1228.1705307096422,18656.753245370142,,
38,2105.782147258552,347.91154672401245,603.3819909093078,357.7641206609449,1228.1278321753307,18660.55507888335,,
39,2105.7131915219315,347.9036898251306,603.365718607644,357.6698425214909,1228.1025814442667,18664.58919992961,,
40,2105.662463146313,347.8991234400971,603.355929273457,357.58003976975687,1228.0872669042851,18665.143680371286,,
41,2105.6222532037928,347.896441921213,603.3498424577838,357.4932938503389,1228.0776198924932,18666.505666487195,,
42,2105.5440529738016,347.8946648907448,603.3439862667449,357.27018692567066,1228.067673306281,18669.250934473836,,
