,fc,hp,eb,ht,ld
0,51.393780174003155,51.495312455143505,46.0292817585908,43.60077057704933,47.82445935002721
1,51.195357533964454,50.90880598359564,46.72982276759382,47.86389608838982,47.77027771801818
2,51.487401794890275,51.476346552168536,46.01033750074271,44.19808756880457,47.66819174750589
3,51.24017471124398,50.71856969219726,46.91137970186895,49.83478610705288,47.564541937877664
4,51.53742768084743,51.27906878919629,46.197091009508256,46.273536687511694,47.44590994965927
5,51.69949339669358,51.43350492845008,45.96754477068265,45.468262318502866,47.33270906143434
6,51.985346630572735,51.37797396933746,45.9120771871265,45.700531180411474,47.21087169219396
7,52.54853456211907,50.67012557242538,46.40761452857083,59.738467385310514,44.73277210148467
8,51.75188169832285,51.40466929235714,45.93874204370047,58.00196831584668,44.52183182483515
9,52.28585733086362,50.92003187747662,46.246273866075626,58.653337567472136,44.768114733992036
10,51.09590117715794,51.537828477291896,46.07174925867855,53.63570896915121,45.65716789436857
11,50.19112988156087,51.712930777302006,46.24665172051044,53.34378125266346,45.94385275615889
12,49.4904058851082,51.85000552080493,46.3835700253656,52.13883787328234,46.384404459985205
13,47.63596613869231,52.213293141147574,46.746443038154666,48.598895642701564,47.628689385766336
14,47.36692259190011,52.27141601367828,46.804499577067986,44.45896152237964,48.6187667192757
15,48.98846237208272,51.204443203327116,47.29866801085126,47.123134821096926,48.656485755072254
16,50.08806208121274,50.44322972362181,48.10289654017669,0.8492518353056653,49.03526733529753
17,51.312884833743965,50.83921112947962,47.17125874156375,0.8492518353056653,48.07272051880091
18,51.922461776945454,51.13975846220842,46.5943013487734,0.8492518353056653,47.47662136684363
19,51.43476494840428,50.863972616948786,47.0945847481849,0.8492518353056653,47.99350270653008
20,51.787152491864504,51.084190500522084,46.710166840517786,0.8492518353056653,47.59633093679287
21,51.78916447109668,51.09603037345403,46.696384984180156,0.8492518353056653,47.582091838762494
22,51.110618295058714,50.68142263535907,47.42627531359608,0.8492518353056653,48.33619779497957
23,51.13768520399208,50.68496501676452,47.41139001657996,0.8492518353056653,48.32081864733567
