,fc,hp,eb,ht,ld
0,49.307476005744945,49.27193598502595,49.2481134083572,50.681393673956165,50.33726767386827
1,49.30777380124192,49.27223341939805,49.24841060066626,50.44391693177266,50.39020940574824
2,49.307802356974605,49.27226194050229,49.248439098559004,50.42114518937154,50.395286010175084
3,50.99197474956685,50.95439200363177,50.929200182458146,60.03911333503817,50.400000000000034
4,49.307802356974605,49.27226194050229,49.248439098559004,50.42114518937154,50.395286010175084
5,49.30777380124192,49.27223341939805,49.24841060066626,50.44391693177266,50.39020940574824
6,49.30739441793759,49.27185449615689,49.24803198580679,50.74645579510229,50.32276308979152
7,49.30356845244643,52.84202129677175,48.53192976373134,0.8750133525429646,50.22069518809417
8,47.431786605057255,51.60717413418229,47.03437591832585,41.03244033028153,50.110577224659494
9,47.736264871531944,51.460908471522714,47.63459947972592,42.47012259648761,50.178229798395364
10,48.05257523970408,50.73791632468732,47.68647873920452,43.75817441815764,50.29399890853159
11,49.306849819323304,49.271310557955815,49.24748849028259,51.180745453752934,50.22594499107947
12,49.30723124232287,49.27169151841878,49.247869140705916,50.87658003739466,50.293753921638086
13,49.307502521782396,49.271962468908384,49.24813987068609,50.66024848458363,50.34198166369316
14,49.30733934616762,49.27179949117027,49.247977025585215,50.790372726875944,50.312972495539725
15,49.30663361163374,49.27109461245283,49.247272720523995,51.35316007479025,50.18750784327614
16,49.30723124232287,49.27169151841878,49.247869140705916,50.87658003739466,50.293753921638086
17,49.30693140713072,49.27139204682493,49.24756991283306,51.11568333260675,50.24044957515616
18,49.307476005744945,49.27193598502595,49.2481134083572,50.681393673956165,50.33726767386827
19,49.306986478900626,49.27144705181149,49.247624873054576,51.0717664008331,50.25024016940796
20,49.30627870467157,49.27074013587236,49.24691853242956,51.636180301775994,50.12441290254242
21,49.30584424959727,49.27030620764458,49.246484957348514,51.98263609687933,50.047175992333905
22,49.30682330328591,49.271284074073435,49.24746202795376,51.20189064312541,50.22123100125452
23,49.30731283013023,49.271773007287834,49.247950563256325,50.81151791624848,50.30825850571483
