,fc,hp,eb,ht,ld
0,49.30764690326174,49.272106675301984,49.24828395971923,50.545111608124216,50.36764963263602
1,49.30780047310873,49.27226005892089,49.24843721850891,50.42264747641161,50.394951098735135
2,50.835392420112214,50.79799955539488,50.77293501213995,59.15390586278204,50.39756904753915
3,49.48969684194793,49.45358439651352,49.42937434639555,0.8356229974921234,50.400000000000034
4,49.30781519898443,49.27227476693912,49.24845191455722,50.41090434049397,50.39756904753915
5,49.51916070275337,49.44823029522354,49.423832988680886,0.8394363613876408,50.39583053026996
6,50.137648430329136,49.408549004132055,48.87834575452217,0.8699120015090216,50.36716512148371
7,49.387772383348704,55.182389278042365,49.171908458144,0.8750133525429646,50.30753448990396
8,49.35788591773263,53.24170352715271,48.74668203966007,0.8750133525429646,50.276712653205266
9,49.7268253268698,52.12650143762204,48.76912432738493,0.877952475325003,50.30554701805488
10,50.01288984010472,54.52777653975187,49.38003651960139,0.8492518353056653,50.354779084655604
11,49.4728729409249,54.410198784321096,48.78897453441141,0.877952475325003,50.32604007939051
12,49.43364810806929,55.22821866859948,48.822367710710466,0.8750133525429646,50.35484600923644
13,49.45352260770392,55.248073095127495,48.84222213723848,0.8750133525429646,50.37534253064109
14,49.44156802145744,55.236130582930116,48.8302796250411,0.8750133525429646,50.36301379596159
15,46.808273290043076,52.582614434106915,46.19425736610617,36.613748760438,50.29069162404625
16,50.02024339907996,52.03234736988742,48.81688422398997,0.877952475325003,50.35485363179458
17,49.310355116231904,49.14693783408785,48.92742708771533,50.124635891866376,50.31788680873467
18,49.317062338455514,49.270207503790175,49.24619784514465,50.541341652011795,50.367656869089274
19,49.32383157311392,49.26857695139529,49.2445686302533,50.734707451539464,50.32278778574482
20,49.33215718717793,49.26650638958466,49.24249976687554,51.01592654520658,50.257914569409365
21,49.337267722612125,49.265235410721175,49.24122983056594,51.18854806379767,50.21809325794118
22,49.325751023042244,49.26809958844183,49.244091658869365,50.7995418247192,50.307831424630024
23,49.31999267325722,49.269531677302155,49.24552257302105,50.605038705179936,50.352700507974475
