,fc,hp,eb,ht,ld
0,51.14840506037211,50.7773090835517,50.75206318514017,59.33056117807496,50.33388248851816
1,49.79165300081337,49.444012054797554,49.41961824298801,0.8394363613876408,50.39147655298092
2,49.76094790933655,49.448293838330414,49.42389647914348,0.8394363613876408,50.395896118101916
3,49.70562333478881,49.45226978018235,49.42786912700217,0.8394363613876408,50.400000000000034
4,49.641728958410226,49.448293838330414,49.42389647914348,0.8394363613876408,50.395896118101916
5,49.58305774341761,49.444012054797554,49.41961824298801,0.8394363613876408,50.39147655298092
6,50.297188204067425,49.375343500009365,49.28123012897089,0.8699120015090216,50.33287723247031
7,49.29414537490362,51.38233800014348,48.68300587433686,0.8750133525429646,50.21097719196331
8,49.23304990647267,53.71959356302847,48.62197211190488,0.8750133525429646,50.14796958928446
9,49.29017416945567,53.73441633593137,48.679038679778785,0.8750133525429646,50.20688169778924
10,49.387926918945254,55.18254365755905,49.17474976472846,0.8750133525429646,50.30769386207544
11,49.3308026559622,53.431106421780555,48.71962613179602,0.8750133525429646,50.248781753570654
12,49.39468231657787,51.95725705161806,48.77121891989225,0.877952475325003,50.307709444505576
13,48.067853254889656,50.87651496614859,48.00980581995168,43.59363968370303,50.338873202135915
14,48.02893576402835,50.977597993834934,47.86793186792454,43.55746065120479,50.30846731029169
15,52.751661953390794,49.26151043934743,48.823309001798634,0.8699120015090216,50.2153336067023
16,50.93807739682984,51.1984344147437,49.334330866237224,0.8492518353056653,50.3075570513642
17,49.347195472561395,49.26337872284813,49.23937466568998,51.11580360186986,50.231839855190685
18,49.58723769388314,49.21693790697282,49.19297194411706,50.388659741818174,50.33388248851816
19,50.585991272207366,49.02023957862377,48.99643496275263,49.67584555736789,50.24215877316766
20,50.204984132123684,49.09415005360552,49.070284810720636,50.69853775243985,50.10954156805661
21,49.908387557833294,49.15183270023954,49.12792014164444,51.39686655334708,50.028136770683034
22,49.568838014934045,49.219728266956,49.19576001523404,50.95717037146272,50.21158420138414
23,49.55127736738518,49.2237923772762,49.199820791860645,50.56607016892633,50.30330791673464
