,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
0,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
1,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
2,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
3,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
4,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
5,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
6,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
7,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
8,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
9,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
10,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
11,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759166,64.11496124458205,0.0,0.0
12,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
13,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
14,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
15,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
16,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
17,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
18,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
19,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
20,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
21,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
22,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
23,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458205,0.0,0.0
24,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
25,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458205,0.0,0.0
