,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
0,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
1,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
2,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
3,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
4,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
5,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
6,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
7,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
8,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
9,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
10,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
11,184.5280381954286,0.0,310.23668105827437,0.0,0.0,494.764719253703,1001.6392063493422,0.0,0.0
12,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
13,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
14,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
15,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
16,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
17,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
18,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
19,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
20,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
21,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
22,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
23,189.7325416902856,0.0,315.6225162738261,0.0,0.0,505.35505796411167,1001.6392063493422,0.0,0.0
24,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
25,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
26,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
27,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
28,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
29,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
30,195.558107544,0.0,323.5260725736244,0.0,0.0,519.0841801176243,1001.6392063493422,0.0,0.0
