,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
0,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
1,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
2,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
3,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
4,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
5,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
6,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
7,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
8,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
9,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
10,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
11,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.91302020475706,72.5710354932364,0.0,0.0
12,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
13,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
14,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
15,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
16,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
17,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
18,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
19,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
20,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
21,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
22,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
23,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.5710354932364,0.0,0.0
