,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
0,154.1037384548572,0.0,267.35775617273447,0.0,0.0,421.46149462759155,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,4.376943252282216e-13,1176.3741271600315,0.0,505.75379355311,1662.117356713142,20.010564,1682.127920713142,0.0,26.341343414224482,0.0,0.0,52.78006174415785
1,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,64.11496124458203,0.0,0.0,1622.7120571650628,0.0,0.0,1178.0452215943942,0.0,507.6233919347203,1682.5455775291146,3.123036,1685.6686135291145,0.0,26.438718329933362,0.0,26.438718329933362,0.0
2,157.02234170057142,0.0,288.5858833050653,0.0,0.0,445.6082250056367,64.11496124458203,0.0,0.0,1622.7120571650628,103.90751243168859,0.0,1269.7778865422874,0.0,534.7298700067641,1699.096560117363,1.503684,1700.600244117363,0.0,27.850514062852298,0.0,0.0,59.933326680418844
3,158.5612971428572,0.0,354.7637047382075,0.0,0.0,513.3250018810648,64.11496124458203,0.0,0.0,1716.2288183535825,463.17654470748346,0.0,1560.960300848113,0.0,615.9900022572775,1713.7737583979072,0.0,1713.7737583979072,0.0,32.082812617566546,0.0,32.082812617566546,0.0
4,158.9888091291428,0.0,285.08134821385676,0.0,0.0,444.0701573429996,64.11496124458203,0.0,0.0,2133.0877085903176,69.00973004697005,0.0,1254.3579321409698,0.0,532.8841888115993,1716.728706905599,1.503684,1718.232390905599,0.0,27.754384833937475,0.0,0.0,59.92859709807543
5,160.023691488,0.0,354.7637047382075,0.0,0.0,514.7873962262074,64.11496124458203,0.0,0.0,2195.1964656325904,450.52011648191444,0.0,1560.960300848113,0.0,617.7448754714491,1725.0620238376478,3.123036,1728.1850598376477,0.0,32.17421226413796,0.0,32.17421226413796,0.0
6,161.8126607862858,0.0,354.7637047382075,0.0,0.0,519.3941535809568,64.11496124458203,2.8177880564634656,0.0,2600.6645704663133,431.05976625330413,0.0,1560.960300848113,0.0,623.272984297148,1728.536234891957,24.637284,1753.173518891957,0.0,32.46213459880979,0.0,0.0,32.46213459880979
7,310.310788114286,0.0,354.7637047382075,0.0,0.0,665.0744928524936,96.23774508826573,0.0,0.0,2988.6183600942873,0.0,744.2356998692679,1560.960300848113,0.0,798.089391422992,3033.884592140373,69.4008,3103.285392140373,0.0,41.56715580328084,0.0,0.0,41.56715580328084
8,317.297216228572,0.0,324.4509894156581,0.0,58.37719298245614,583.371012661774,96.23774508826573,0.0,0.0,2161.6898046839897,0.0,1047.9203050681833,1427.5843534288956,0.0,700.0452151941288,3083.0154736912077,92.5344,3175.5498736912077,0.0,36.460688291360874,0.0,0.0,136.46068829136087
9,278.347186957714,0.0,345.4707745824866,0.0,52.225877192982445,571.592084347218,96.23774508826573,0.0,0.0,997.3339101637862,0.0,611.3302203531625,1520.0714081629412,0.0,685.9105012166619,2746.4076457327656,70.904484,2817.3121297327657,0.0,35.72450527170114,0.0,100.0,3.284886117604799
10,233.247447620572,0.0,344.8246331721285,0.0,33.77192982456142,544.3001509681392,96.23774508826573,0.0,0.0,318.07810977138337,0.0,227.14683547780726,1517.2283859573654,0.0,653.1601811617669,2363.6446785969397,33.890724,2397.5354025969395,0.0,34.01875943550869,0.0,67.56038084590367,0.0
11,204.083962148572,0.0,341.1455769089759,0.0,8.56359649122807,536.6659425663198,96.23774508826573,0.0,0.0,65.6927370182642,0.0,-1.3642420526593924e-12,1501.0405383994937,0.0,643.9991310795838,2089.519029479076,55.52064,2145.039669479076,0.0,33.54162141039498,0.0,33.54162141039498,0.0
12,173.95368944914281,0.0,298.99809563811704,0.0,28.826754385964914,444.242705075015,96.23774508826573,0.11767437372005436,0.0,65.69273701826572,0.0,17.20058331253756,1315.591620807715,0.0,533.091246090018,1831.9927262102703,33.890724,1865.8834502102704,0.0,27.76516906718843,0.0,0.0,27.76516906718843
13,221.335812754286,0.0,354.7637047382075,0.0,33.41008771929825,567.8745643801092,237.3399618696234,25.18513460691386,0.0,46.580977782112875,0.0,41.92288000390158,1560.960300848113,0.0,681.4494772561309,2265.8257781081456,18.50688,2284.3326581081456,0.0,35.49216027375682,0.0,0.0,60.977166100871166
