,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
0,154.1037384548572,0.0,311.80928174989987,0.0,0.0,465.9130202047572,72.57103549323641,0.0,0.0,1180.792426665372,248.9285432321262,0.0,1371.9608396995595,0.0,559.0956242457087,1662.117356713142,20.010564,1682.127920713142,0.0,29.11956376279731,0.0,0.0,55.55828209273067
1,155.28194291657138,0.0,267.7375503623623,0.0,0.0,423.0194932789337,72.57103549323641,0.0,0.0,1404.8281155742857,0.0,0.0,1178.0452215943942,0.0,507.6233919347203,1682.5455775291146,3.123036,1685.6686135291145,0.0,26.438718329933362,0.0,26.438718329933362,0.0
2,157.02234170057142,0.0,358.51986096878596,0.0,0.0,515.5422026693575,72.57103549323641,0.0,0.0,1404.8281155742857,495.53778734852335,0.0,1577.4873882626582,0.0,618.6506432032281,1699.096560117363,1.503684,1700.600244117363,0.0,32.221387666834836,0.0,0.0,32.221387666834836
3,158.5612971428572,0.0,364.5304404146018,0.0,0.0,523.091737557459,72.57103549323641,0.0,0.0,1850.8121241879567,517.8702644952908,0.0,1603.933937824248,0.0,627.7100850689499,1713.7737583979072,0.0,1713.7737583979072,0.0,32.69323359734119,0.0,0.0,32.69323359734119
4,158.9888091291428,0.0,364.5304404146018,0.0,0.0,523.5192495437444,72.57103549323641,0.0,0.0,2316.8953622337185,513.924646371142,0.0,1603.933937824248,0.0,628.223099452493,1716.728706905599,1.503684,1718.232390905599,0.0,32.71995309648404,0.0,0.0,32.71995309648404
5,160.023691488,0.0,364.5304404146018,0.0,0.0,529.6511526425917,99.20296885968446,5.097020739990057,0.0,2779.4275439677463,511.33026115770883,0.0,1603.933937824248,0.0,635.5813831711084,1725.0620238376478,3.123036,1728.1850598376477,0.0,33.10319704016198,0.0,0.0,33.10319704016198
6,161.8126607862858,0.0,364.5304404146018,0.0,0.0,553.0754819930186,261.5439512237959,26.732380792131167,0.0,3239.624779009684,514.4509973239134,0.0,1603.933937824248,0.0,663.6905783916222,1728.536234891957,24.637284,1753.173518891957,0.0,34.56721762456366,0.0,0.0,69.26323364597253
7,310.310788114286,0.0,244.82546822825603,0.0,0.0,555.136256342542,435.4262129594183,0.0,0.0,3702.6306766012062,0.0,1359.8898243249967,1077.2320602043267,0.0,666.1635076110497,3033.884592140373,69.4008,3103.285392140373,0.0,34.69601602140887,0.0,34.69601602140887,0.0
8,317.297216228572,0.0,296.18141570242557,0.0,58.37719298245614,555.136256342542,241.5390523862554,28.760852276740042,28.72603488273937,2191.6419829067654,0.0,1206.1881369894854,1303.1982290906726,0.0,666.1635076110497,3083.0154736912077,92.5344,3175.5498736912077,0.0,34.69601602140887,0.0,0.0,34.69601602140887
9,278.347186957714,0.0,354.51419193553124,0.0,52.225877192982445,555.136256342542,303.8600704650291,4.691526379868075,30.19077173758875,851.4329418073373,0.0,591.2861776053776,1559.8624445163375,0.0,666.1635076110508,2746.4076457327656,70.904484,2817.3121297327657,0.0,34.69601602140887,0.0,0.0,34.69601602140887
10,233.247447620572,0.0,353.7200965828779,0.0,33.77192982456142,555.136256342542,192.4091938279155,19.904020140036213,17.9633781763826,194.44830002358452,0.0,175.00347002122606,1556.3684249646628,0.0,666.1635076110508,2363.6446785969397,33.890724,2397.5354025969395,0.0,34.69601602140887,0.0,0.0,34.69601602140887
11,204.083962148572,0.0,344.2838513077516,0.0,8.56359649122807,539.8042169650955,72.57103549323641,0.0,0.0,0.0,17.574336633144455,0.0,1514.848945754107,0.0,647.7650603581135,2089.519029479076,55.52064,2145.039669479076,0.0,33.737763560318484,0.0,0.0,61.9346807471494
12,173.95368944914281,0.0,301.0233273234359,0.0,28.826754385964914,451.1506749892948,72.57103549323641,5.000412602680938,0.0,15.816902969830007,0.0,0.0,1324.502640223118,0.0,541.3808099871524,1831.9927262102703,33.890724,1865.8834502102704,0.0,28.19691718683092,0.0,28.19691718683092,0.0
13,221.335812754286,0.0,364.5304404146018,0.0,33.41008771929825,555.136256342542,234.80772026422895,16.05052737367424,13.370436480721693,15.816902969830007,0.0,14.235212672847005,1603.933937824248,0.0,666.1635076110506,2265.8257781081456,18.50688,2284.3326581081456,0.0,34.69601602140887,0.0,0.0,86.43820365396714
14,154.3804754742858,0.0,272.1423006223394,0.0,17.850877192982455,408.67189890364267,143.66202725667455,0.0,0.0,0.0,0.0,0.0,1197.4261227382933,0.0,490.4062786843699,1660.0720814226631,27.76032,1687.8324014226632,0.0,25.541993681477667,0.0,51.74218763255826,0.0
15,137.3248070125714,0.0,288.5120681345428,0.0,6.633771929824562,419.2031032172897,143.66202725667455,0.0,0.0,0.0,220.94758965025963,0.0,1269.4530997919883,0.0,503.0437238607467,1483.7677860024753,67.781448,1551.5492340024753,0.0,26.200193951080596,0.0,26.200193951080596,0.0
16,150.7234208777142,0.0,258.2163016290763,0.0,0.0,434.5330721298383,251.30926361661741,25.593349623047704,0.0,198.85283068523367,0.0,0.0,1136.1517271679359,0.0,521.4396865558047,1623.7006897237404,33.890724,1657.5914137237405,0.0,27.15831700811489,0.0,0.0,27.15831700811489
